"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1910,211,200,200211,5,0,3,500,0,1,NA,0,0,0,0,0,431,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,4,0.0148466,7424000,0.1163184,44916000,7.83468268829227,6,8,1,NA,0,0,2,2,2,1,94.56,113.19,86.75,88.5,95.68,83.77,106.376666666667,98.16,106.376666666667,98.16,120.376666666667,85.21,128.062,85.21,313,207097.796,30170.1478495599
1910,600,220,220600,3,1,3,600,1,100,NA,0,0,0,0,0,432,0,0,4.01,1,570,220600,3,"RIVALRY","PROTO",0.25,1,0,0.0012219,4328000,0.0704682,39540000,57.6710041738276,-6,8,0,NA,0,0,1,NA,1,2,4.55,8.6,3.09,7.68,6.18,10.92,156.46,137.206666666667,180.516,137.206666666667,2.205,5.635,2.615,5.635,1833,117244.285386183,NA
1911,200,450,200450,NA,0,3,450,0,800,NA,0,1,1,0,0,433,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1184512,45286000,NA,NA,NA,8,-6,0,NA,NA,NA,7,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105,NA,213247.242198728
1911,255,220,220255,11,0,3,470,0,259000,1000000,0,0,0,0,0,435,0,0,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.1373184,65359000,0.0713195,39620000,0.519373223107755,2,8,0,1,0,0,0,23,1,1,188.85,124.45,159.43,121.26,193.31,131.22,199.82,134.8,199.82,134.8,93.8733333333333,112.183333333333,103.704,112.183333333333,909,128748.244443315,222769.909578337
1911,450,200,200450,NA,1,3,451,1,800,NA,0,0,0,0,0,436,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.1184512,45286000,NA,-6,8,0,NA,NA,NA,3,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105,213247.242198728,NA
1912,220,600,220600,3,0,2,600,0,398523,5400000,0,1,NA,0,0,437,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0722322,39670000,-9,NA,-124.598170898851,8,-6,0,NA,0,0,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,NA,139419.954587393
1912,230,600,230600,11,0,2,602,1,26000,600000,1,1,1,0,0,438,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0147223,20060000,-9,NA,-611.317525114962,6,-6,0,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,NA,39892.7702702703
1912,325,640,325640,3,0,1,620,0,1051539,523176,1,1,0,0,0,440,0,1,4.01,0,863,325640,14,"RIVALRY","ENDURING",0,1,4,0.0392625,35030000,0.0158286,25700000,0.403148042024833,-1,-1,0,NA,0,0,3,1,2,0,4.24,1.24,32.78,0.01,11.04,17.9,17.9,11.04,17.9,11.04,9.43666666666667,27.5966666666667,11.114,27.5966666666667,1725,NA,77114.2208762817
1912,325,640,325640,5,0,1,3353,0,2681,100198,0,1,0,0,0,439,0,1,4.01,0,863,325640,14,"RIVALRY","ENDURING",0,1,4,0.0392625,35030000,0.0158286,25700000,0.403148042024833,-1,-1,0,NA,0,0,3,1,2,0,4.24,1.24,32.78,0.01,11.04,17.9,17.9,11.04,17.9,11.04,9.43666666666667,27.5966666666667,11.114,27.5966666666667,1725,NA,77114.2208762817
1913,345,640,345640,5,1,3,640,1,7020,NA,0,1,1,0,0,443,0,1,4.01,1,919,345640,2,"ISOLATED","ISOLATED",0.25,1,1,0.0017764,3003000,0.0175788,21331000,9.89574420175636,NA,-1,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,0.72,2.91333333333333,0.72,1163,NA,2922.08575583482
1913,345,355,345355,8,1,3,355,1,27625,1000000,0,1,1,0,0,442,0,1,4.01,1,897,345355,8,"RIVALRY","ENDURING",0,1,1,0.0017764,3003000,0.015734,4500000,8.85723936050439,NA,NA,NA,NA,0,0,26,NA,1,0,NA,NA,0.09,0.35,NA,NA,NA,NA,NA,NA,0.44,0.11,0.44,0.11,321,NA,2922.08575583482
1913,348,640,348640,5,1,3,640,1,5200,NA,0,1,1,0,0,444,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0175788,21331000,NA,NA,-1,0,NA,NA,NA,0,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,350,355,350355,8,1,3,355,1,19110,1703000,0,1,1,0,0,445,0,1,4.01,1,923,350355,10,"RIVALRY","ENDURING",0,1,1,0.0073417,2744000,0.015734,4500000,2.14310037184848,10,NA,NA,0,0,0,26,0,1,0,0.55,0.36,1.5,0.16,NA,NA,NA,NA,NA,NA,0.0575517,1.81,0.03853102,1.81,453,NA,3229.88780571179
1913,350,200,200350,12,1,2,351,1,8715,342151,1,0,NA,0,0,447,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0073417,2744000,0.1127498,45648000,15.3574512715039,10,8,1,NA,0,0,5,0,1,1,5.55,8.3,5.06,7.41,NA,NA,NA,NA,NA,NA,7.64333333333333,7.31333333333333,8.074,7.31333333333333,2342,224613.079454095,3229.88780571179
1913,350,640,350640,12,1,3,640,1,3771,3000000,0,1,1,0,0,446,0,0,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,2,0.0073417,2744000,0.0175788,21331000,2.39437732405301,10,-1,0,0,0,0,0,0,1,2,0.7,0.26,1.66,1.14,NA,NA,NA,NA,NA,NA,1.03,1.81333333333333,1.092,1.81333333333333,806,NA,3229.88780571179
1913,350,640,350640,5,1,3,640,1,24354,1500000,0,1,1,0,0,448,0,1,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,2,0.0073417,2744000,0.0175788,21331000,2.39437732405301,10,-1,0,0,0,0,0,0,1,3,0.7,0.26,1.66,1.14,NA,NA,NA,NA,NA,NA,1.03,1.81333333333333,1.092,1.81333333333333,806,NA,3229.88780571179
1913,355,640,355640,5,1,3,640,1,68250,NA,0,1,1,0,0,449,0,1,4.01,1,949,355640,4,"RIVALRY","PROTO",0,1,1,0.015734,4500000,0.0175788,21331000,1.11724926909877,NA,-1,0,0,0,0,0,26,1,0,1.19,0.79,2.67,3.35,NA,NA,NA,NA,NA,NA,5.92,3.31666666666667,6.2,3.31666666666667,866,NA,NA
1913,360,355,355360,5,1,3,355,1,6959,286000,0,1,1,0,0,450,0,1,4.01,1,943,355360,3,"RIVALRY","PROTO",0,1,1,0.0053402,7352000,0.015734,4500000,2.94633159806749,-4,NA,0,1,0,0,26,47,1,0,1.65,0.29,2.64,0.39,NA,NA,NA,NA,NA,NA,1.845,0.325,1.31,0.325,317,NA,12800.1213379101
1913,670,640,640670,NA,1,1,673,1,107120,NA,1,1,1,0,0,451,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0175788,21331000,NA,NA,-1,0,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,NA,NA
1914,200,822,200822,5,0,2,822,0,18985,180412,0,1,NA,0,0,452,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1379118,46048000,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226859.253417881
1914,325,339,325339,10,1,1,339,1,5,NA,0,1,1,0,0,453,0,0,4.01,0,10835,325339,5,"RIVALRY","PROTO",0.25,1,4,0.0256768,35890000,0.0001837,724000,0.00715431829511466,-1,-2,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,78209.9241049213
1914,339,350,339350,4,1,3,350,1,1,NA,0,1,1,0,0,454,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0001837,724000,0.0022133,4604000,12.0484485574306,-2,10,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,6917.37726523888,NA
1914,740,255,255740,11,0,3,710,0,518,168900,0,0,0,0,0,456,0,1,4.01,1,725,255740,1,"ISOLATED","ISOLATED",NA,1,0,0.0315977,52039000,0.1582045,67790000,5.00683594059061,1,2,0,NA,0,0,26,0,1,0,NA,NA,11.05,56.67,NA,NA,NA,NA,NA,NA,9.07333333333333,38.2066666666667,8.588,38.2066666666667,9012,207389.302084241,69029.8487096343
1915,200,678,200678,NA,0,2,678,0,182,NA,0,1,1,0,0,457,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1502266,44333000,NA,NA,NA,8,NA,NA,NA,NA,NA,11,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5592,NA,234444.688503539
1916,2,93,293,6,0,3,93,0,10,NA,0,1,1,0,0,459,0,0,4.01,1,10022,2093,3,"RIVALRY","PROTO",0,1,0,0.232941,101961000,0.0001113,602000,0.000477803392275297,10,-3,0,NA,0,0,5,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,7.445,NA,3.21,2.69,2.83333333333333,2.69,3103,NA,556573.786761361
1916,200,694,200694,11,0,2,694,0,22014,25000,1,1,NA,0,0,460,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1532101,43710000,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5142,NA,235351.267353915
1916,230,220,220230,NA,0,3,602,0,33020,9836,0,0,0,0,0,461,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0099366,20610000,0.085814,32850000,8.63615321136002,6,8,1,1,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,45.69,NA,54.36,24.56,47.7933333333333,24.56,1012,113770.415439775,43553.8659120592
1917,2,390,2390,12,0,3,5,0,342,26051,1,0,0,0,0,462,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2440332,103268000,0.0016844,2970000,0.00690233951773775,10,10,1,NA,0,0,4,4,1,0,NA,NA,NA,NA,NA,NA,118.93,20.57,75.6033333333333,20.57,NA,NA,21.38,NA,6535,10741.2469648562,541923.291456428
1919,200,255,200255,5,0,6,462,0,32634,188000,1,0,0,0,0,474,0,0,4.01,0,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1109749,44599000,0.0768506,62897000,0.69250434107172,8,6,1,NA,0,0,0,3,2,6,NA,NA,NA,NA,129.91,114.86,108.58,118.98,109.898,118.98,NA,NA,NA,NA,927,162668.738781443,217215.322681007
1919,200,255,200255,5,0,6,472,0,80290,550000,1,0,0,0,0,475,0,0,4.01,0,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1109749,44599000,0.0768506,62897000,0.69250434107172,8,6,1,NA,0,0,0,3,2,6,NA,NA,NA,NA,129.91,114.86,108.58,118.98,109.898,118.98,NA,NA,NA,NA,927,162668.738781443,217215.322681007
1919,211,255,211255,6,1,3,255,1,1000,61000,0,1,1,0,0,476,0,1,4.01,1,507,211255,8,"RIVALRY","ENDURING",0,1,1,0.0090503,7577000,0.0768506,62897000,8.49149751941925,9,6,1,1,0,0,0,1,1,0,NA,NA,NA,NA,70.24,46.01,64.135,87.955,47.515,87.955,NA,NA,NA,NA,676,162668.738781443,25681.6345850813
1919,212,255,212255,6,1,3,255,1,3,NA,0,1,1,0,0,477,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0768506,62897000,NA,7,6,1,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,162668.738781443,NA
1919,220,255,220255,5,0,6,461,0,56600,500000,1,0,0,0,0,478,0,0,4.01,0,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,NA,NA,NA,NA,909,162668.738781443,89879.6624674418
1919,220,255,220255,6,0,3,480,0,259000,NA,0,0,0,0,0,480,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,NA,NA,NA,NA,909,162668.738781443,89879.6624674418
1919,220,255,220255,5,0,6,471,0,432012,1500000,1,0,0,0,0,479,0,0,4.01,0,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,NA,NA,NA,NA,909,162668.738781443,89879.6624674418
1919,220,255,220255,6,1,3,255,1,14514,1874014,0,1,1,0,0,482,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,NA,NA,NA,NA,909,162668.738781443,89879.6624674418
1919,220,255,220255,6,0,3,256,1,1945,657870,1,1,1,0,0,481,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,NA,NA,NA,NA,909,162668.738781443,89879.6624674418
1919,235,255,235255,9,0,3,541,0,1040,NA,0,0,0,0,0,483,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0023447,6020000,0.0768506,62897000,32.7763040047767,7,6,1,NA,0,0,0,0,1,0,NA,NA,NA,NA,4.96,0.54,0.9,6.43666666666667,1.334,6.43666666666667,NA,NA,NA,NA,2344,162668.738781443,7062.8267729613
1919,290,305,290305,9,1,3,300,1,80080,8257505,0,1,1,0,0,485,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0188027,24157000,0.0065604,6420000,0.348907337775958,8,4,0,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0.08,0.01,0.887177033333333,0.01,NA,NA,NA,NA,564,14502.7684285714,NA
1919,290,255,255290,6,1,3,255,1,420000,2700000,0,1,1,0,0,484,0,1,4.01,1,671,255290,2,"ISOLATED","ISOLATED",0.25,1,1,0.0188027,24157000,0.0768506,62897000,4.08721087928861,8,6,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,23.89,0.06,11.97,31.8594479333333,11.97,NA,NA,NA,NA,524,162668.738781443,NA
1919,325,220,220325,9,0,3,616,1,1,NA,0,0,0,0,0,488,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0449902,36070000,0.0613224,31970000,1.36301683477735,-1,9,0,1,0,0,2,0,1,1,NA,NA,NA,NA,76,66.56,57.5233333333333,53.9666666666667,66.716,53.9666666666667,NA,NA,NA,NA,1127,89879.6624674418,75845.759623315
1919,325,305,305325,9,1,3,326,1,96,229510,1,1,0,0,0,489,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0449902,36070000,0.0065604,6420000,0.145818422678717,-1,4,0,0,0,0,1,0,2,0,NA,NA,NA,NA,21.71,22.85,14.57,19.1533333333333,12.322,19.1533333333333,NA,NA,NA,NA,823,14502.7684285714,75845.759623315
1919,325,305,305325,9,1,3,305,1,18941,1178786,0,1,1,0,0,490,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0449902,36070000,0.0065604,6420000,0.145818422678717,-1,4,0,0,0,0,1,0,2,0,NA,NA,NA,NA,21.71,22.85,14.57,19.1533333333333,12.322,19.1533333333333,NA,NA,NA,NA,823,14502.7684285714,75845.759623315
1919,345,355,345355,11,1,3,355,1,2500,112500,0,1,1,0,0,491,0,1,4.01,1,897,345355,8,"RIVALRY","ENDURING",0,1,1,0.0057868,11710000,0.0012727,5150000,0.219931568397042,NA,-3,0,NA,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.18,0.79,0.5125,0.79,NA,NA,NA,NA,321,NA,NA
1919,345,305,305345,9,1,3,300,1,53636,1931802,0,1,1,0,0,492,0,1,4.01,1,802,305345,2,"ISOLATED","ISOLATED",0.5,1,1,0.0057868,11710000,0.0065604,6420000,1.13368355567844,NA,4,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,20.59,NA,NA,NA,NA,NA,542,14502.7684285714,NA
1919,350,355,350355,11,1,3,355,1,6400,320000,0,1,1,0,0,493,0,1,4.01,1,923,350355,10,"RIVALRY","ENDURING",0,1,1,0.0027839,4674000,0.0012727,5150000,0.457164409641151,NA,-3,0,1,0,0,1,2,1,1,NA,NA,NA,NA,0.31,2.17,1.26666666666667,1.24333333333333,1.082,1.24333333333333,NA,NA,NA,NA,453,NA,5955.63392226149
1919,560,255,255560,5,0,6,565,1,822907,206000,1,0,0,0,0,494,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0768506,62897000,NA,4,6,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8691,162668.738781443,NA
1919,900,255,255900,7,0,6,970,0,21,2120,1,0,0,0,0,495,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0768506,62897000,NA,10,6,1,NA,NA,NA,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16044,162668.738781443,NA
1920,200,640,200640,3,0,6,663,0,89484,200000,1,1,0,0,0,499,0,0,4.01,0,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.1276359,46472000,0.0052216,12569000,0.0409101201151087,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,12.53,NA,NA,NA,NA,2855,NA,211350.642143653
1920,200,640,200640,3,0,6,666,0,23310,757182,1,1,0,0,0,498,0,0,4.01,0,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.1276359,46472000,0.0052216,12569000,0.0409101201151087,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,12.53,NA,NA,NA,NA,2855,NA,211350.642143653
1920,200,640,200640,4,0,6,645,0,280031,2849282,1,1,1,0,0,500,0,0,4.01,0,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.1276359,46472000,0.0052216,12569000,0.0409101201151087,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,12.53,NA,NA,NA,NA,2855,NA,211350.642143653
1920,200,255,200255,1,0,6,510,0,939361,5000000,1,0,0,0,0,501,0,0,4.01,0,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1276359,46472000,0.0720215,61694000,0.564273061105849,8,6,1,NA,0,0,0,4,1,8,129.91,114.86,NA,NA,76.3,68.74,79.1466666666667,127.883333333333,132.036,127.883333333333,NA,NA,NA,NA,927,172471.476500148,211350.642143653
1920,220,640,220640,4,0,6,652,0,184920,1969004,1,1,1,0,0,502,0,0,4.01,0,10578,220640,13,"RIVALRY","ENDURING",0,1,0,0.0581747,3.9e+07,0.0052216,12569000,0.0897572312362591,9,NA,NA,NA,0,0,2,0,1,1,10.8,33.41,NA,NA,2.33,21.98,21.24,6.26,17.518,6.26,NA,NA,NA,NA,2628,NA,125849.919
1920,290,368,290368,10,1,3,368,1,29818,2075700,0,1,1,0,0,504,0,1,4.01,1,10768,290368,4,"RIVALRY","PROTO",0.25,1,1,0.0271653,26746000,0.0014884,2078000,0.054790486392567,8,4,0,0,0,0,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA
1920,290,315,290315,7,1,3,315,1,1009,145241,0,1,1,0,0,503,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0271653,26746000,0.0106993,13530000,0.393859077573228,8,7,1,0,0,0,2,2,2,0,16.53,5.93,NA,NA,16.51,4.45,6.72333333333333,5.5069137,15.554,5.5069137,NA,NA,NA,NA,517,26156.1110119517,NA
1920,305,345,305345,10,1,3,345,1,5055,392431,0,1,1,0,0,505,0,0,4.01,0,802,305345,2,"ISOLATED","ISOLATED",0.5,1,1,0.0056447,6455000,0.0059559,11882000,1.05513136216274,8,NA,NA,0,0,0,2,0,1,1,NA,NA,NA,NA,NA,NA,29.98,19.91,27.8566666666667,19.91,NA,NA,NA,NA,542,11280.5126838834,15571.464
1920,315,290,290315,7,1,3,290,1,528,113500,0,1,1,0,0,506,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0106993,13530000,0.0271653,26746000,2.53897918555419,7,8,1,0,0,0,2,2,2,0,16.53,5.93,NA,NA,16.51,4.45,5.5069137,6.72333333333333,8.60214822,6.72333333333333,NA,NA,NA,NA,517,NA,26156.1110119517
1920,315,310,310315,6,1,3,310,1,53320,2940374,0,1,1,0,0,507,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0106993,13530000,0.0039827,7950000,0.372239305375118,7,-1,0,0,0,0,0,2,1,0,16.7,4.72,NA,NA,27.9,10.73,35.8133333333333,10.0566666666667,36.06,10.0566666666667,NA,NA,NA,NA,476,13585.4996317211,26156.1110119517
1920,325,345,325345,11,1,3,326,1,5271,404309,0,1,1,0,0,508,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0353232,36370000,0.0059559,11882000,0.168611564071205,-1,NA,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA,NA,13.78,19.755,27.1875,19.755,NA,NA,NA,NA,722,11280.5126838834,78296.7644318142
1920,345,325,325345,11,1,3,326,1,1,1000,0,1,1,0,0,509,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0059559,11882000,0.0353232,36370000,5.93079131617388,NA,-1,0,0,0,0,0,2,1,1,NA,NA,NA,NA,NA,NA,19.755,13.78,23.7175,13.78,NA,NA,NA,NA,722,78296.7644318142,11280.5126838834
1920,345,310,310345,6,1,3,310,1,71540,4095258,0,1,1,0,0,510,0,1,4.01,1,811,310345,2,"ISOLATED","ISOLATED",0.25,1,1,0.0059559,11882000,0.0039827,7950000,0.668698265585386,NA,-1,0,0,0,0,0,2,1,0,NA,NA,NA,NA,0.73,2.34,3.12,2.34,3.76,2.34,NA,NA,NA,NA,346,13585.4996317211,11280.5126838834
1920,360,365,360365,3,1,3,360,1,45632,2686600,0,1,1,0,0,511,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0081846,15541000,0.1032007,139675000,12.6091317840823,-4,-1,0,1,0,0,3,6,1,1,0.06,0.03,NA,NA,0.0062727,6.26e-05,0.6458542,0.00622793333333333,0.48447905,0.00622793333333333,NA,NA,NA,NA,1477,80293.4244443303,NA
1920,360,310,310360,6,1,3,310,1,108289,5200000,0,1,1,0,0,512,0,1,4.01,1,815,310360,3,"RIVALRY","PROTO",0.25,1,1,0.0081846,15541000,0.0039827,7950000,0.486608997385333,-4,-1,0,0,0,0,0,6,1,0,0.97,0.48,NA,NA,3.34,3.27,9.94,4.63,10.632,4.63,NA,NA,NA,NA,639,13585.4996317211,NA
1920,365,373,365373,4,1,1,373,1,84984,2096973,1,1,NA,0,0,514,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897,NA,80293.4244443303
1920,365,372,365372,2,1,1,372,1,66976,2372403,1,1,NA,0,0,515,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751,NA,80293.4244443303
1920,365,371,365371,11,1,1,371,0,31057,1214391,1,1,NA,0,0,513,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749,NA,80293.4244443303
1920,365,369,365369,12,1,1,369,1,444595,NA,1,1,NA,0,0,516,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,80293.4244443303
1920,390,255,255390,2,1,3,255,1,3800,160000,0,1,1,0,0,517,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.0022685,3080000,0.0720215,61694000,31.7485122327529,10,6,1,1,0,0,0,0,1,2,43.03,68.49,NA,NA,37.58,82.17,18.8133333333333,104.156666666667,39.288,104.156666666667,NA,NA,NA,NA,342,172471.476500148,12295.3276989513
1920,740,255,255740,12,0,6,980,0,2476,70500,1,0,0,0,0,522,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0408321,55936000,0.0720215,61694000,1.76384511205645,1,6,0,NA,0,0,0,2,1,1,6.55,6.03,NA,NA,1.16,23.01,1.09333333333333,44.7666666666667,2.874,44.7666666666667,NA,NA,NA,NA,9012,172471.476500148,94853.7120063062
1920,900,255,255900,12,0,6,912,0,240870,400000,1,0,0,0,0,524,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0068601,5360000,0.0720215,61694000,10.4986078920132,10,6,1,NA,NA,NA,0,5,1,1,6.96,0.27,NA,NA,19.48,0.41,20.4233333333333,3.32,38.096,3.32,NA,NA,NA,NA,16044,172471.476500148,25543.5311683464
1920,920,255,255920,12,0,6,990,0,2823,41828,1,0,0,0,0,526,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.001027,1258000,0.0720215,61694000,70.1280428432327,10,6,1,NA,NA,NA,0,8,1,0,0,0.02,NA,NA,0.22,0.11,0.733333333333333,0.0933333333333333,3.13,0.0933333333333333,NA,NA,NA,NA,18132,172471.476500148,7096.69224657534
1921,94,95,9495,8,1,2,95,1,1,100,0,1,1,0,0,528,0,0,4.01,0,246,94095,1,"ISOLATED","ISOLATED",0.5,1,0,8.51e-05,430000,7.05e-05,450000,0.828437132784959,10,-3,0,0,0,0,1,1,1,0,0.27,0.14,0.23,0.19,0.2,0.15,0.16,0.353333333333333,0.1675,0.353333333333333,0.19,0.23,0.19,0.23,523,NA,668
