"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1859,4,210,0,3,850,0,15850,1057800,0,235,0,0,0,0,135,0,0,4.01,1,210235,NA,NA,NA,NA,NA,NA,0,NA,0,5,1,0.0102975,3310000,0.0067745,3879000,0.657878125758679,-3,-6,0,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,NA,13004.5543706164,NA
1859,4,235,0,3,860,0,18989,850300,1,210,0,0,0,0,136,0,0,4.01,1,210235,NA,NA,NA,NA,NA,NA,0,NA,0,5,1,0.0067745,3879000,0.0102975,3310000,1.52003837921618,-6,-3,0,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,13004.5543706164,NA,NA
1949,4,210,1,3,260,1,78,9000,0,260,1,1,0,0,634,0,0,4.01,1,210260,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0080646,9956000,NA,NA,NA,10,10,1,NA,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,100757.666,NA
1963,8,260,1,3,210,1,1,NA,0,210,1,1,0,0,727,0,0,4.01,1,210260,NA,NA,NA,NA,NA,0.5,0,1955,1,0,1,0.03977,57606000,0.0065851,11967000,0.16557958259995,10,10,1,1,0,0,0,0,1,1,1448.3,1200,1234.4,1052,1712.1,1338,1823.1,1587.66666666667,2007.86,1756.2,1129.36666666667,951.666666666667,981.92,838.8,3410.76666666667,3764.06,2081.03333333333,1677.6,273,180959.28125,NA,NA
1963,5,850,1,3,851,1,412781,751000,1,210,0,0,0,0,734,0,1,4.01,1,210850,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0127352,100832000,0.0065851,11967000,0.517078648156291,-5,10,0,NA,0,0,0,14,1,0,15.3,1.3,20.1,1.5,95.1,7,101.066666666667,18.5,92.14,30.76,41.4,12.5333333333333,55.7,21.3,119.566666666667,122.9,53.9333333333333,42.6,11349,180959.28125,160350.390625,341309.671875
1894,8,220,0,3,490,0,1,NA,0,211,0,0,0,0,347,0,0,4.01,1,211220,NA,NA,NA,NA,NA,NA,0,1830,1,1,1,0.0931334,38420000,0.0169171,6342000,0.181643749718146,7,6,1,1,0,0,0,0,1,0,53.87,71.66,53.44,75.96,57.81,54.79,57.9633333333333,54.8133333333333,61.288,56.782,57.37,80.89,58.538,80.228,112.776666666667,118.07,138.26,160.456,266,37854.9248101385,173634.818384098,211489.743194237
1885,2,235,0,3,490,0,7298,NA,0,211,0,0,0,0,284,0,0,4.01,1,211235,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0052974,4781000,0.0191295,5853000,3.61111111111111,-5,6,0,NA,0,0,1,24,1,0,NA,NA,NA,NA,NA,1.46,NA,1.53,NA,2.106,NA,NA,NA,NA,NA,NA,NA,NA,1711,31607.2325325511,8653.6040423676,40260.8365749187
1891,5,211,0,3,540,0,1,NA,0,235,0,0,0,0,333,0,0,4.01,1,211235,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0161915,6136000,0.0048668,5070000,0.300577463483927,6,-4,0,NA,0,0,2,7,2,1,0.4,1.79,0.54,3.02,NA,NA,NA,NA,NA,NA,2.49,NA,2.106,NA,NA,NA,NA,NA,1711,9593.19629834254,35854.3522122816,45447.5485106242
1891,5,235,0,3,490,0,1,NA,0,211,0,0,0,0,334,0,0,4.01,1,211235,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0048668,5070000,0.0161915,6136000,3.32692939919454,-4,6,0,NA,0,0,7,2,2,1,0.4,1.79,0.54,3.02,NA,NA,NA,NA,NA,NA,NA,2.49,NA,2.106,NA,NA,NA,4.212,1711,35854.3522122816,9593.19629834254,45447.5485106242
1927,7,211,0,3,540,0,3,NA,0,235,0,0,0,0,552,0,0,4.01,1,211235,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0142058,7932000,0.0037751,6550000,0.265743569527939,9,1,0,NA,0,0,1,1,2,3,1.69,9.87,1.63,7.64,1.9,9.9,8.87,2.31,7.164,2.012,NA,NA,NA,NA,11.18,9.176,NA,NA,1711,18572.6382074029,67207.2739770562,85779.912184459
1927,7,235,0,3,490,0,3500,NA,0,211,0,0,0,0,553,0,0,4.01,1,211235,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0037751,6550000,0.0142058,7932000,3.76302614500278,1,9,0,NA,0,0,1,1,2,3,1.69,9.87,1.63,7.64,1.9,9.9,2.31,8.87,2.012,7.164,NA,NA,NA,NA,11.18,9.176,NA,NA,1711,67207.2739770562,18572.6382074029,85779.912184459
1919,6,211,1,3,255,1,1000,61000,0,255,1,1,0,0,476,0,1,4.01,1,211255,507,211255,8,"RIVALRY","ENDURING",0,1,1830,1,0,1,0.0090503,7577000,0.0768506,62897000,8.49149751941925,9,6,1,1,0,0,0,1,1,0,NA,NA,NA,NA,70.24,46.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,279952.899442863,44198.0931209249,324150.992563787
1924,10,211,0,6,515,0,54222,3000000,1,255,0,0,0,0,543,0,0,4.01,0,211255,507,211255,8,"RIVALRY","ENDURING",0,1,1830,1,0,1,0.0151218,7684000,0.0796366,61953000,5.26634395376212,9,6,1,1,0,0,1,3,1,1,22.56,37.89,47.8,23.9,78.05,88.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,341062.739205082,61330.8740577838,402393.613262865
1949,4,211,1,3,255,1,18,NA,0,255,1,1,0,0,635,0,0,4.01,1,211255,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0094229,8614000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,NA,76990.485621,NA
1956,9,260,1,3,211,1,1,648,0,211,1,1,0,0,669,0,0,4.01,1,211260,NA,NA,NA,NA,NA,0.5,0,1955,1,0,1,0.0375918,52996000,0.0079786,8924000,0.212243095568714,10,10,1,1,0,1,2,7,1,0,466.0954,306.3897,377.6091,315.2332,511.1943,299.2964,521.817233333333,341.640866666667,583.83016,426.42378,NA,NA,NA,NA,863.4581,1010.25394,NA,NA,202,92205.6953125,NA,NA
1919,6,212,1,3,255,1,3,NA,0,255,1,1,0,0,477,0,0,4.01,1,212255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0768506,62897000,NA,7,6,1,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,279952.899442863,NA,NA
1949,4,212,1,3,255,1,6,NA,0,255,1,1,0,0,636,0,0,4.01,1,212255,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0027704,294000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,NA,NA,NA
1861,NA,220,1,2,221,1,2,NA,0,221,1,1,0,0,154,0,0,4.01,0,220221,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.10858,37390000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622,NA,113851.034,NA
1916,NA,230,0,3,602,0,33020,9836,0,220,0,0,0,0,461,0,0,4.01,1,220230,NA,NA,NA,NA,NA,0.5,0,1816,1,1,1,0.0099366,20610000,0.085814,32850000,8.63615321136002,6,8,1,1,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012,195798.884971853,74956.2032346539,270755.088206507
1871,12,255,1,3,220,1,14452,1549459,0,220,1,1,0,0,206,0,1,4.01,1,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.1198476,41030000,0.1373235,36190000,1.14581768846435,-4,-1,0,0,0,0,NA,13,1,0,30.41,37.58,20.68,20.88,67.62,77.44,69.7133333333333,86.0333333333333,74.226,86.262,NA,NA,NA,NA,155.746666666667,160.488,NA,NA,909,118300.777697028,128272.209153343,246572.986850371
1911,11,255,0,3,470,0,259000,1000000,0,220,0,0,0,0,435,0,0,4.01,1,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,1,1,0.1373184,65359000,0.0713195,39620000,0.519373223107755,2,8,0,1,0,0,0,23,1,1,188.85,124.45,159.43,121.26,193.31,131.22,NA,NA,NA,NA,93.8733333333333,112.183333333333,103.704,109.46,NA,NA,206.056666666667,218.92,909,221575.728686945,383387.014384319,604962.743071263
1919,5,220,0,6,461,0,56600,500000,1,255,0,0,0,0,478,0,0,4.01,0,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,123.04,NA,NA,NA,NA,246.833333333333,196.764,NA,NA,909,279952.899442863,154682.899106467,434635.79854933
1919,5,220,0,6,471,0,432012,1500000,1,255,0,0,0,0,479,0,0,4.01,0,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,123.04,NA,NA,NA,NA,246.833333333333,196.764,NA,NA,909,279952.899442863,154682.899106467,434635.79854933
1919,6,220,0,3,480,0,259000,NA,0,255,0,0,0,0,480,0,1,4.01,1,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,123.04,NA,NA,NA,NA,246.833333333333,196.764,NA,NA,909,279952.899442863,154682.899106467,434635.79854933
1919,6,220,0,3,256,1,1945,657870,1,255,1,1,0,0,481,0,1,4.01,1,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,123.04,NA,NA,NA,NA,246.833333333333,196.764,NA,NA,909,279952.899442863,154682.899106467,434635.79854933
1919,6,220,1,3,255,1,14514,1874014,0,255,1,1,0,0,482,0,1,4.01,1,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.0613224,31970000,0.0768506,62897000,1.25322231354285,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,123.04,NA,NA,NA,NA,246.833333333333,196.764,NA,NA,909,279952.899442863,154682.899106467,434635.79854933
1935,3,255,1,5,256,1,1912,812030,1,220,0,1,0,0,569,0,0,4.01,0,220255,10531,220255,20,"RIVALRY","ENDURING",0,1,1816,1,0,1,0.1025872,66871000,0.0518318,41940000,0.505246268540325,-9,10,0,1,0,0,0,2,1,7,116,72,136.23,66.05,117.08,39.81,119.57,53.52,NA,NA,132.31,51.5566666666667,NA,NA,173.09,NA,183.866666666667,NA,909,294917.364834,474128.616,769045.980834
1949,4,220,1,3,255,1,7,NA,0,255,1,1,0,0,637,0,0,4.01,1,220255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0354923,41400000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,NA,352424.095235583,NA
1947,10,220,1,2,256,1,2567,874000,1,260,1,1,0,0,613,0,0,4.01,0,220260,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0349788,40640000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,289410.534996224,NA
1957,1,260,1,3,256,1,2567,992000,1,220,0,1,0,0,677,0,0,4.01,1,220260,NA,NA,NA,NA,NA,0.5,0,1955,1,0,1,0.0372537,53649000,0.0327303,44311000,0.878578503611722,10,10,1,1,0,1,0,8,1,1,683.3,543,568.6,482,652.9,562,794.066666666667,763.333333333333,969.26,951.8,NA,NA,NA,NA,1557.4,1921.06,NA,NA,415,463524.59375,NA,NA
1860,3,220,1,3,325,1,14778,NA,0,325,1,1,0,0,142,0,0,4.01,1,220325,541,220325,4,"RIVALRY","PROTO",NA,1,1816,1,0,1,0.1220797,36510000,0.0286275,23927000,0.234498446506667,-8,NA,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,60071.9769393266,118890.475889276,178962.452828603
1919,9,325,0,3,616,1,1,NA,0,220,0,0,0,0,488,0,0,4.01,1,220325,NA,NA,NA,NA,NA,0.5,0,1816,1,1,1,0.0449902,36070000,0.0613224,31970000,1.36301683477735,-1,9,0,1,0,0,2,0,1,1,NA,NA,NA,NA,76,66.56,57.5233333333333,53.9666666666667,66.716,57.442,NA,NA,NA,NA,111.49,124.158,NA,NA,1127,154682.899106467,130530.552311725,285213.451418193
1934,NA,325,0,3,625,0,1,NA,0,220,0,0,0,0,566,0,0,4.01,1,220325,544,220325,7,"RIVALRY","PROTO",0.5,1,1816,1,1,1,0.0351188,42280000,0.0575316,41950000,1.63819948289805,-9,10,0,1,0,0,0,12,1,2,29.62,37.38,24.25,26.29,27,39,22.6133333333333,24.57,NA,NA,35.11,31.4166666666667,NA,NA,47.1833333333333,NA,66.5266666666667,NA,1127,302625.997473,184678.557791006,487304.555264006
1935,1,325,0,3,522,0,800,NA,0,220,0,0,0,0,570,0,0,4.01,1,220325,544,220325,7,"RIVALRY","PROTO",0.5,1,1816,1,1,1,0.0511954,42630000,0.0518318,41940000,1.01243080433008,-9,10,0,1,0,0,0,13,1,3,27,39,29.62,37.38,14.18,9.03,19.28,15.9033333333333,NA,NA,26.2066666666667,29.5266666666667,NA,NA,35.1833333333333,NA,55.7333333333333,NA,1127,294917.364834,194721.892448157,489639.257282157
1947,2,220,1,3,325,1,1,NA,0,325,1,1,0,0,612,0,1,4.01,1,220325,NA,NA,NA,NA,NA,NA,0,1944,1,4,1,0.0349788,40640000,0.0182076,45720000,0.520532436790284,10,8,1,1,0,0,2,0,1,4,NA,NA,NA,NA,59.4,16.3,43.0666666666667,75.2,65.34,91.54,NA,NA,NA,NA,118.266666666667,156.88,NA,NA,1127,201081.306999488,289410.534996224,490491.841995712
1819,NA,220,0,2,580,0,1,NA,0,580,1,1,0,0,38,0,0,4.01,0,220580,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1244631,30060000,NA,NA,NA,-4,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,NA,NA
1825,NA,580,1,1,580,1,1,NA,0,220,0,0,0,0,52,0,0,4.01,0,220580,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.1358082,31410000,NA,NA,-4,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,64376.6601811437,NA,NA
1885,12,220,0,3,580,0,250,12237,0,580,1,1,0,0,280,0,1,4.01,1,220580,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1010312,38110000,NA,NA,NA,7,NA,NA,NA,NA,NA,21,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,144774.454851034,NA
1896,12,220,0,1,580,0,590000,3500000,1,580,1,NA,0,0,359,0,1,4.01,0,220580,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0904131,38550000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,178164.437964213,NA
1976,2,220,0,4,5812,0,374,38000,1,581,1,1,0,0,803,0,0,4.01,0,220581,NA,NA,NA,NA,NA,0.5,0,NA,0,4,1,0.0233903,52909000,1.59e-05,328000,0.00067976896405775,8,-4,0,NA,0,NA,1,2,1,0,5.5,3.8,3.8,11.8,5.1,6.8,8.8,8.73333333333333,14.378,8.24,NA,NA,NA,NA,17.5333333333333,22.618,NA,NA,7711,417.890533447266,1167433.75,1167851.64053345
1903,NA,220,0,1,600,0,499870,62000,0,600,1,1,0,0,405,0,1,4.01,0,220600,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.072877,39120000,0.0013998,3951000,0.0192077061349946,8,-6,0,NA,0,0,9,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,NA,190568.083419917,NA
1907,8,220,0,1,600,0,100,NA,0,600,1,1,0,0,422,0,0,4.01,0,220600,570,220600,3,"RIVALRY","PROTO",0.25,1,NA,0,1,1,0.0703614,39270000,0.0012535,4162000,0.0178151657016489,8,-6,0,NA,0,0,13,1,1,1,1.32,3.59,3.4,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,NA,207504.135077136,NA
1910,3,600,1,3,600,1,100,NA,0,220,0,0,0,0,432,0,0,4.01,1,220600,570,220600,3,"RIVALRY","PROTO",0.25,1,NA,0,1,1,0.0012219,4328000,0.0704682,39540000,57.6710041738276,-6,8,0,NA,0,0,1,NA,1,2,4.55,8.6,3.09,7.68,6.18,10.92,156.46,137.206666666667,180.516,148.904,NA,NA,NA,NA,293.666666666667,329.42,NA,NA,1833,201777.415149621,NA,NA
1912,3,220,0,2,600,0,398523,5400000,0,600,1,NA,0,0,437,0,0,4.01,0,220600,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0722322,39670000,-9,NA,-124.598170898851,8,-6,0,NA,0,0,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,NA,239941.741844904,NA
1881,5,220,0,1,616,0,116348,2100000,1,616,1,NA,0,0,257,0,0,4.01,0,220616,NA,NA,NA,NA,NA,NA,0,1825,5,0,1,0.1105362,37590000,0.0011331,1549000,0.0102509404158999,7,NA,NA,NA,0,0,22,0,1,0,2.63,NA,0.26,NA,70.7,134.3,122.333333333333,92.1666666666667,116.14,84.46,NA,2.01,NA,2.024,214.5,200.6,NA,4.048,1478,NA,141911.830510384,NA
1955,NA,220,0,3,620,0,26000,NA,0,620,1,1,0,0,664,0,0,4.01,1,220620,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.0306306,43428000,0.0001895,1126000,0.00618662383368266,10,-7,0,NA,0,NA,4,0,1,0,0.1,2.2,0,0,0,2.8,4.73333333333333,0.133333333333333,7.12,0.14,0,0,NA,NA,4.86666666666667,7.26,0,NA,2004,NA,418025.25,NA
1830,9,220,0,1,615,0,275317,73200,0,640,1,1,0,0,65,0,0,4.01,0,220640,575,220640,3,"RIVALRY","PROTO",NA,1,NA,0,0,0,0.1401243,32370000,0.0543527,29850000,0.387889181248363,-1,-10,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,NA,66340.278509009,NA
1920,4,220,0,6,652,0,184920,1969004,1,640,1,1,0,0,502,0,0,4.01,0,220640,10578,220640,13,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.0581747,3.9e+07,0.0052216,12569000,0.0897572312362591,9,NA,NA,NA,0,0,2,0,1,1,10.8,33.41,NA,NA,2.33,21.98,21.24,6.26,17.518,8.376,NA,NA,NA,NA,27.5,25.894,NA,NA,2628,NA,216587.710599,NA
1939,6,640,1,3,652,1,5312,273350,0,220,0,0,0,0,583,0,0,4.01,1,220640,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.0053595,17370000,0.0395961,41900000,7.38802127064092,-7,10,0,NA,0,0,1,1,1,2,NA,NA,4,2,NA,NA,NA,NA,NA,NA,4.13666666666667,1.61,3.284,2.512,NA,NA,5.74666666666667,5.024,2628,345645.14091,NA,NA
1950,12,750,1,3,751,1,10,44786,0,220,0,0,0,0,648,0,0,4.01,0,220750,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0495623,358293000,0.0332216,41736000,0.670299804488492,9,10,1,NA,0,NA,0,3,1,0,20.1,15.1,19.8,12.2,42.1,25.9,25.4333333333333,25.9,23.24,28.22,NA,NA,NA,NA,51.3333333333333,51.46,NA,NA,6648,332713.96875,297692.96875,630406.9375
1954,11,750,1,3,751,1,503,323000,1,220,0,0,0,0,660,0,0,4.01,1,220750,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0464947,382923000,0.0329684,43057000,0.709078669181649,9,10,1,NA,0,0,0,7,1,1,16.1,27,15.5,22.6,23.8,36.4,29.3,45.8666666666667,26.42,43.06,25.4333333333333,25.9,23.24,21,75.1666666666667,69.48,51.3333333333333,42,6648,396697.4375,349772.21875,746469.65625
1867,NA,800,1,3,811,1,35641,NA,0,220,0,0,0,0,195,0,0,4.01,1,220800,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.1166648,38230000,NA,-10,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,119279.068,NA,NA
1904,2,220,0,3,800,0,20720,NA,0,800,1,1,0,0,409,0,0,4.01,1,220800,NA,NA,NA,NA,NA,0.25,0,NA,0,1,1,0.0702541,39190000,0.0026521,7699000,0.0377501099579953,8,-10,0,NA,0,0,36,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,191999.043969102,NA
1904,2,800,1,3,810,1,6076,NA,0,220,0,0,0,0,411,0,0,4.01,1,220800,NA,NA,NA,NA,NA,0.25,0,NA,0,1,1,0.0026521,7699000,0.0702541,39190000,26.489989065269,-10,8,0,NA,0,0,2,36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,191999.043969102,NA,NA
1907,3,220,0,3,800,0,18130,NA,0,800,1,1,0,0,423,0,0,4.01,1,220800,NA,NA,NA,NA,NA,0.25,0,NA,0,1,1,0.0703614,39270000,0.0031306,7996000,0.0444931453893754,8,-10,0,NA,0,0,39,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,207504.135077136,NA
1907,3,800,1,3,810,1,35641,NA,0,220,0,0,0,0,424,0,0,4.01,1,220800,NA,NA,NA,NA,NA,0.25,0,NA,0,1,1,0.0031306,7996000,0.0703614,39270000,22.4753721331374,-10,8,0,NA,0,0,1,39,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,207504.135077136,NA,NA
1863,12,220,0,2,811,0,83861,1000000,1,811,1,NA,0,0,161,0,0,4.01,0,220811,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1023744,37710000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9995,NA,128069.936,NA
1893,12,220,0,1,812,0,255000,600000,1,812,1,NA,0,0,342,0,1,4.01,0,220812,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0946154,38380000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9336,NA,167434.81646,NA
1862,6,220,0,3,8151,0,22380,502116,0,815,1,1,0,0,158,0,1,4.01,1,220815,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1061196,37520000,NA,NA,NA,-6,NA,0,NA,NA,NA,15,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,123588.452,NA
1867,NA,220,0,1,8151,0,33864,477000,0,815,1,1,0,0,181,0,1,4.01,0,220815,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1166648,38230000,NA,NA,NA,-6,NA,0,NA,NA,NA,20,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,119279.068,NA
1874,3,220,0,1,8151,0,33864,477000,0,815,1,1,0,0,220,0,1,4.01,0,220815,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1045917,36490000,NA,NA,NA,3,NA,0,NA,NA,NA,27,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,135472.667334562,NA
1883,8,220,0,2,815,0,90000,9000000,1,815,1,NA,0,0,264,0,1,4.01,0,220815,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.110877,37860000,NA,NA,NA,7,NA,NA,NA,NA,NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,149068.935611636,NA
1821,11,235,0,3,165,0,269810,70000,1,230,0,0,0,0,43,0,0,4.01,1,230235,NA,NA,NA,NA,NA,NA,0,1816,1,1,1,0.0099828,2859000,0.0342722,11498000,3.43312497495693,-3,-4,0,1,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA,NA
1899,12,255,0,3,980,0,405,15069,0,230,0,0,0,0,388,0,0,4.01,1,230255,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.1267223,55248000,0.0164216,18480000,0.129587294422529,1,4,0,NA,0,0,0,11,1,0,12.41,16.2,8.4,11.24,12.56,19.07,14.9866666666667,18.3033333333333,16.2,19.782,6.1691941,9.87,6.03551646,9.132,33.29,35.982,16.0391941,18.264,1870,55846.4090326769,276221.579909388,332067.988942065
