"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1919,255,290,255290,6,1,3,255,1,420000,2700000,0,1,1,0,0,484,0,1,4.01,1,671,255290,2,"ISOLATED","ISOLATED",0.25,1,1,0.0188027,0.0768506,0.244665623950886,8,6,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,23.89,0.06,11.97,31.8594479333333,11.97,524,NA,NA
1919,255,560,255560,5,0,6,565,1,822907,206000,1,0,0,0,0,494,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.0768506,NA,4,6,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8691,NA,NA
1919,255,900,255900,7,0,6,970,0,21,2120,1,0,0,0,0,495,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.0768506,NA,10,6,1,NA,NA,NA,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16044,NA,NA
1919,305,290,290305,9,1,3,300,1,80080,8257505,0,1,1,0,0,485,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0188027,0.0065604,2.86609048228767,8,4,0,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0.08,0.01,0.887177033333333,0.01,564,NA,NA
1919,305,325,305325,9,1,3,326,1,96,229510,1,1,0,0,0,489,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0449902,0.0065604,6.85784403390037,-1,4,0,0,0,0,1,0,2,0,NA,NA,NA,NA,21.71,22.85,14.57,19.1533333333333,12.322,19.1533333333333,823,NA,NA
1919,305,325,305325,9,1,3,305,1,18941,1178786,0,1,1,0,0,490,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0449902,0.0065604,6.85784403390037,-1,4,0,0,0,0,1,0,2,0,NA,NA,NA,NA,21.71,22.85,14.57,19.1533333333333,12.322,19.1533333333333,823,NA,NA
1919,305,345,305345,9,1,3,300,1,53636,1931802,0,1,1,0,0,492,0,1,4.01,1,802,305345,2,"ISOLATED","ISOLATED",0.5,1,1,0.0057868,0.0065604,0.8820803609536,NA,4,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,20.59,NA,542,NA,NA
1919,355,345,345355,11,1,3,355,1,2500,112500,0,1,1,0,0,491,0,1,4.01,1,897,345355,8,"RIVALRY","ENDURING",0,1,1,0.0057868,0.0012727,4.5468688614756,NA,-3,0,NA,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.18,0.79,0.5125,0.79,321,NA,NA
1919,355,350,350355,11,1,3,355,1,6400,320000,0,1,1,0,0,493,0,1,4.01,1,923,350355,10,"RIVALRY","ENDURING",0,1,1,0.0027839,0.0012727,2.18739687279013,NA,-3,0,1,0,0,1,2,1,1,NA,NA,NA,NA,0.31,2.17,1.26666666666667,1.24333333333333,1.082,1.24333333333333,453,NA,NA
1920,255,200,200255,1,0,6,510,0,939361,5000000,1,0,0,0,0,501,0,0,4.01,0,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1276359,0.0720215,1.77219163721944,8,6,1,NA,0,0,0,4,1,8,129.91,114.86,NA,NA,76.3,68.74,79.1466666666667,127.883333333333,132.036,127.883333333333,927,NA,NA
1920,255,390,255390,2,1,3,255,1,3800,160000,0,1,1,0,0,517,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.0022685,0.0720215,0.0314975389293475,10,6,1,1,0,0,0,0,1,2,43.03,68.49,NA,NA,37.58,82.17,18.8133333333333,104.156666666667,39.288,104.156666666667,342,NA,NA
1920,255,740,255740,12,0,6,980,0,2476,70500,1,0,0,0,0,522,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0408321,0.0720215,0.566943204459779,1,6,0,NA,0,0,0,2,1,1,6.55,6.03,NA,NA,1.16,23.01,1.09333333333333,44.7666666666667,2.874,44.7666666666667,9012,NA,NA
1920,255,900,255900,12,0,6,912,0,240870,400000,1,0,0,0,0,524,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0068601,0.0720215,0.0952507237422159,10,6,1,NA,NA,NA,0,5,1,1,6.96,0.27,NA,NA,19.48,0.41,20.4233333333333,3.32,38.096,3.32,16044,NA,NA
1920,255,920,255920,12,0,6,990,0,2823,41828,1,0,0,0,0,526,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.001027,0.0720215,0.0142596308046903,10,6,1,NA,NA,NA,0,8,1,0,0,0.02,NA,NA,0.22,0.11,0.733333333333333,0.0933333333333333,3.13,0.0933333333333333,18132,NA,NA
1920,290,315,290315,7,1,3,290,1,528,113500,0,1,1,0,0,506,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0106993,0.0271653,0.393859077573228,7,8,1,0,0,0,2,2,2,0,16.53,5.93,NA,NA,16.51,4.45,5.5069137,6.72333333333333,8.60214822,6.72333333333333,517,NA,NA
1920,310,315,310315,6,1,3,310,1,53320,2940374,0,1,1,0,0,507,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0106993,0.0039827,2.68644386973661,7,-1,0,0,0,0,0,2,1,0,16.7,4.72,NA,NA,27.9,10.73,35.8133333333333,10.0566666666667,36.06,10.0566666666667,476,NA,NA
1920,310,345,310345,6,1,3,310,1,71540,4095258,0,1,1,0,0,510,0,1,4.01,1,811,310345,2,"ISOLATED","ISOLATED",0.25,1,1,0.0059559,0.0039827,1.49544279006704,NA,-1,0,0,0,0,0,2,1,0,NA,NA,NA,NA,0.73,2.34,3.12,2.34,3.76,2.34,346,NA,NA
1920,310,360,310360,6,1,3,310,1,108289,5200000,0,1,1,0,0,512,0,1,4.01,1,815,310360,3,"RIVALRY","PROTO",0.25,1,1,0.0081846,0.0039827,2.05503803952093,-4,-1,0,0,0,0,0,6,1,0,0.97,0.48,NA,NA,3.34,3.27,9.94,4.63,10.632,4.63,639,NA,NA
1920,315,290,290315,7,1,3,315,1,1009,145241,0,1,1,0,0,503,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0271653,0.0106993,2.53897918555419,8,7,1,0,0,0,2,2,2,0,16.53,5.93,NA,NA,16.51,4.45,6.72333333333333,5.5069137,15.554,5.5069137,517,NA,NA
1920,325,345,325345,11,1,3,326,1,1,1000,0,1,1,0,0,509,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0059559,0.0353232,0.168611564071205,NA,-1,0,0,0,0,0,2,1,1,NA,NA,NA,NA,NA,NA,19.755,13.78,23.7175,13.78,722,NA,NA
1920,345,305,305345,10,1,3,345,1,5055,392431,0,1,1,0,0,505,0,0,4.01,0,802,305345,2,"ISOLATED","ISOLATED",0.5,1,1,0.0056447,0.0059559,0.947749290619386,8,NA,NA,0,0,0,2,0,1,1,NA,NA,NA,NA,NA,NA,29.98,19.91,27.8566666666667,19.91,542,NA,NA
1920,345,325,325345,11,1,3,326,1,5271,404309,0,1,1,0,0,508,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0353232,0.0059559,5.93079131617388,-1,NA,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA,NA,13.78,19.755,27.1875,19.755,722,NA,NA
1920,365,360,360365,3,1,3,360,1,45632,2686600,0,1,1,0,0,511,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0081846,0.1032007,0.0793076015957256,-4,-1,0,1,0,0,3,6,1,1,0.06,0.03,NA,NA,0.0062727,6.26e-05,0.6458542,0.00622793333333333,0.48447905,0.00622793333333333,1477,NA,NA
1920,368,290,290368,10,1,3,368,1,29818,2075700,0,1,1,0,0,504,0,1,4.01,1,10768,290368,4,"RIVALRY","PROTO",0.25,1,1,0.0271653,0.0014884,18.2513437248052,8,4,0,0,0,0,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA
1920,369,365,365369,12,1,1,369,1,444595,NA,1,1,NA,0,0,516,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,NA
1920,371,365,365371,11,1,1,371,0,31057,1214391,1,1,NA,0,0,513,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749,NA,NA
1920,372,365,365372,2,1,1,372,1,66976,2372403,1,1,NA,0,0,515,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751,NA,NA
1920,373,365,365373,4,1,1,373,1,84984,2096973,1,1,NA,0,0,514,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1032007,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897,NA,NA
1920,640,200,200640,3,0,6,663,0,89484,200000,1,1,0,0,0,499,0,0,4.01,0,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.1276359,0.0052216,24.4438294775548,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,12.53,2855,NA,NA
1920,640,200,200640,3,0,6,666,0,23310,757182,1,1,0,0,0,498,0,0,4.01,0,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.1276359,0.0052216,24.4438294775548,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,12.53,2855,NA,NA
1920,640,200,200640,4,0,6,645,0,280031,2849282,1,1,1,0,0,500,0,0,4.01,0,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.1276359,0.0052216,24.4438294775548,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,12.53,2855,NA,NA
1920,640,220,220640,4,0,6,652,0,184920,1969004,1,1,1,0,0,502,0,0,4.01,0,10578,220640,13,"RIVALRY","ENDURING",0,1,0,0.0581747,0.0052216,11.1411636280067,9,NA,NA,NA,0,0,2,0,1,1,10.8,33.41,NA,NA,2.33,21.98,21.24,6.26,17.518,6.26,2628,NA,NA
1921,95,94,9495,8,1,2,95,1,1,100,0,1,1,0,0,528,0,0,4.01,0,246,94095,1,"ISOLATED","ISOLATED",0.5,1,0,8.51e-05,7.05e-05,1.20709219858156,10,-3,0,0,0,0,1,1,1,0,0.27,0.14,0.23,0.19,0.2,0.15,0.16,0.353333333333333,0.1675,0.353333333333333,523,NA,NA
1921,305,310,305310,12,1,3,305,1,225,39525,0,1,1,0,0,531,0,0,4.01,0,797,305310,2,"ISOLATED","ISOLATED",0.25,1,1,0.0046808,0.0065644,0.713058314545122,-1,8,0,0,0,0,0,1,1,0,26.33,35.85,21.08,45,0.19,71.38,1.40097203333333,39.08,19.45858322,39.08,238,NA,NA
1921,365,290,290365,3,1,3,365,1,113722,3683568,0,1,1,0,0,530,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0210681,0.1485141,0.141859257807845,8,-1,0,0,0,0,4,3,1,0,0.0097672,0.16,NA,NA,0.0005368,5.06,4.52,0.313534766666667,5.472,0.313534766666667,1138,NA,NA
1921,380,375,375380,6,1,3,380,1,1422,27123,0,1,1,0,0,533,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.001577,0.0042625,0.369970674486804,10,10,1,1,0,1,0,2,1,0,6.57,8.31,14.9,7.68,5.36,6.17,5.97666666666667,6.45,5.814,6.45,400,NA,NA
1921,640,365,365640,3,1,3,640,1,6975,186000,0,1,1,0,0,532,0,0,4.01,1,999,365640,12,"RIVALRY","ENDURING",0.5,1,1,0.1485141,0.0062324,23.8293594762852,-1,NA,0,0,0,0,3,4,1,4,0.38,0.25,NA,NA,0.77,5.13,13.8633333333333,0.916666666666667,14.474,0.916666666666667,1812,NA,NA
1922,101,100,100101,3,1,3,101,1,1,100,0,1,1,0,0,536,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0012856,0.0007665,1.67723418134377,-5,-9,0,0,0,0,14,0,1,0,0.28,0.01,0.31,0.01,0.25,0.01,9.44666666666667,0.363333333333333,6.636,0.363333333333333,991,NA,NA
1922,255,290,255290,8,1,3,255,1,3221,893074,0,1,1,0,0,539,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0188351,0.0838957,0.224506142746291,8,6,1,1,0,1,0,0,1,2,0.06,0.05,NA,NA,0.0083438,0.0067205,65.7794479333333,61.0722401666667,67.89166876,61.0722401666667,524,NA,NA
1922,290,255,255290,8,1,3,255,1,9702,1299127,0,1,1,0,0,538,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0838957,0.0188351,4.45422110846239,6,8,1,1,0,1,0,0,1,1,0.06,0.05,NA,NA,0.0083438,0.0067205,61.0722401666667,65.7794479333333,61.4173441,65.7794479333333,524,NA,NA
1922,740,710,710740,2,1,3,710,1,552,192000,0,1,0,0,0,541,0,0,4.01,1,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.1363642,0.0408667,3.33680478237783,-5,1,0,NA,0,0,0,0,1,1,174.3,89.07,165.81,92.46,149.9,99.45,112.553333333333,180.293333333333,112.16,180.293333333333,2125,NA,NA
1924,200,325,200325,7,0,3,501,0,85470,12000,0,0,0,0,0,545,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0349371,0.107154,0.32604569124811,-4,10,0,NA,0,0,0,2,1,2,72.81,94.88,61.89,100.72,73.82,108.35,73.9433333333333,84.38,74.104,84.38,1464,NA,NA
1924,255,211,211255,10,0,6,515,0,54222,3000000,1,0,0,0,0,543,0,0,4.01,0,507,211255,8,"RIVALRY","ENDURING",0,1,1,0.0151218,0.0796366,0.189885052852583,9,6,1,1,0,0,1,3,1,1,22.56,37.89,47.8,23.9,78.05,88.56,100.315,89.21,100.5725,89.21,676,NA,NA
1924,325,345,325345,1,1,3,325,1,1,NA,0,1,1,0,0,546,0,0,4.01,1,838,325345,7,"RIVALRY","ENDURING",0.25,1,1,0.0075731,0.0349371,0.216763841303371,0,-4,0,0,0,0,2,6,2,2,24.28,16.14,22.09,15.45,31.08,65.05,33.5133333333333,32.4233333333333,32.458,32.4233333333333,722,NA,NA
1924,345,325,325345,1,1,3,345,1,17,49806,0,1,1,0,0,544,0,0,4.01,1,838,325345,7,"RIVALRY","ENDURING",0.25,1,1,0.0349371,0.0075731,4.61331555109532,-4,0,0,0,0,0,6,2,2,2,24.28,16.14,22.09,15.45,31.08,65.05,32.4233333333333,33.5133333333333,25.652,33.5133333333333,722,NA,NA
1925,325,651,325651,12,1,3,620,1,1,NA,0,0,0,0,0,549,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0311098,NA,4,-6,0,NA,NA,NA,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,NA,NA
1925,651,325,325651,12,0,3,651,0,400,NA,0,1,1,0,0,548,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0311098,NA,NA,-6,4,0,NA,NA,NA,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,NA,NA
1926,200,920,200920,2,0,3,9201,0,6,1033,1,0,0,0,0,551,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0009906,0.0774373,0.012792284854973,10,10,1,NA,0,0,2,1,1,0,227.35,110.89,212.56,124.29,189.56,110.36,192.706666666667,39.9733333333333,187.582,39.9733333333333,18817,NA,NA
1926,640,200,200640,6,0,3,645,0,91009,703378,0,1,1,0,0,550,0,0,4.01,1,459,200640,14,"RIVALRY","ENDURING",0.5,1,0,0.0774373,0.0078236,9.89791144741551,10,-6,0,NA,0,0,4,2,1,6,11.63,15,9.17,21.99,12.74,15.43,14.1566666666667,11.2033333333333,25.916,11.2033333333333,2855,NA,NA
1927,211,235,211235,7,0,3,490,0,3500,NA,0,0,0,0,0,553,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0037751,0.0142058,0.265743569527939,1,9,0,NA,0,0,1,1,2,3,1.69,9.87,1.63,7.64,1.9,9.9,2.31,8.87,2.012,8.87,1711,NA,NA
1927,235,211,211235,7,0,3,540,0,3,NA,0,0,0,0,0,552,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0142058,0.0037751,3.76302614500278,9,1,0,NA,0,0,1,1,2,3,1.69,9.87,1.63,7.64,1.9,9.9,8.87,2.31,7.164,2.31,1711,NA,NA
1928,2,210,2210,4,0,3,850,0,1,NA,0,0,0,0,0,555,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0057519,0.2400723,0.0239590323415071,10,10,1,NA,0,0,5,2,1,0,83.61,115.17,87.24,111.32,84,109.13,59.5,84.31,43,84.31,6198,NA,NA
1928,200,385,200385,1,0,3,9993,0,48,0,1,0,0,0,0,556,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,5,0.0015059,0.0830257,0.0181377573450149,10,10,1,NA,0,0,4,0,1,0,55.75,52.63,60.73,51.84,65.85,59.13,54.2033333333333,51.42,42.58,51.42,1114,NA,NA
1929,155,135,135155,6,1,3,155,1,8498,30000,0,1,1,0,0,557,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0015644,0.0029471,0.530826914594008,-9,-2,0,0,0,0,2,10,1,1,0.78,9.79,1.11,7.89,0.87,7.12,5.21666666666667,0.566666666666667,4.31,0.566666666666667,2425,NA,NA
1930,200,710,200710,10,1,3,710,1,738,154416,0,0,0,0,0,559,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1258848,0.0784137,1.60539293516312,-5,10,0,NA,0,0,1,2,1,4,39.92,53.71,46.92,75.2,30.58,38.2,21.18,40.0466666666667,23.432,40.0466666666667,8225,NA,NA
1932,70,220,70220,NA,0,3,960,0,5,0,0,1,0,0,0,560,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0689378,0.0061992,11.1204348948251,10,-6,0,NA,0,0,0,0,1,1,3.18,1.78,4.11,6.13,4.63,4.49,4.73,4.64,4.896,4.64,9217,NA,NA
1932,710,740,710740,1,1,1,711,0,1304292,32900000,1,1,1,0,0,562,0,1,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.0488892,0.1255073,0.389532720407498,1,-5,0,NA,0,0,4,0,1,2,49.28,36.26,94.15,72.12,37.64,66.94,44.9833333333333,65.7766666666667,45.318,65.7766666666667,2125,NA,NA
1933,21,200,21200,12,0,3,21,0,404519,289516,1,1,NA,0,0,563,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0794872,NA,NA,10,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,710,740,710740,5,1,1,710,0,173960,2963027,0,1,1,0,0,564,0,1,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.0491846,0.1225847,0.401229517223601,1,-5,0,NA,0,0,5,1,1,3,37.64,66.94,49.28,36.26,43.31,84.39,47.8266666666667,78.2833333333333,50.59,78.2833333333333,2125,NA,NA
1934,135,100,100135,12,1,3,135,1,113882,40000,0,1,1,0,0,565,0,0,4.01,1,10261,100135,7,"RIVALRY","ENDURING",0.5,1,1,0.0020626,0.0013683,1.50741796389681,5,2,0,1,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,NA,NA
1934,220,325,220325,NA,0,3,625,0,1,NA,0,0,0,0,0,566,0,0,4.01,1,544,220325,7,"RIVALRY","PROTO",0.5,1,1,0.0351188,0.0575316,0.610426270084614,-9,10,0,1,0,0,0,12,1,2,29.62,37.38,24.25,26.29,27,39,22.6133333333333,24.57,21.21,24.57,1127,NA,NA
1934,678,670,670678,6,1,3,678,1,1,50,0,1,1,0,0,567,0,1,4.01,1,1270,670678,3,"RIVALRY","PROTO",0.5,1,1,0.0005336,0.0008934,0.597268860532796,-10,-10,0,0,0,0,30,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA
1935,145,150,145150,10,1,1,145,1,233100,35000,0,1,1,0,0,568,0,0,4.01,0,10333,145150,19,"RIVALRY","ENDURING",0,1,1,0.0006086,0.0018463,0.329632237447869,-3,2,0,0,0,0,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA
1935,220,255,220255,3,1,5,256,1,1912,812030,1,0,1,0,0,569,0,0,4.01,0,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.1025872,0.0518318,1.97923282618007,-9,10,0,1,0,0,0,2,1,7,116,72,136.23,66.05,117.08,39.81,119.57,53.52,119.57,53.52,909,NA,NA
1935,220,325,220325,1,0,3,522,0,800,NA,0,0,0,0,0,570,0,0,4.01,1,544,220325,7,"RIVALRY","PROTO",0.5,1,1,0.0511954,0.0518318,0.987721823282232,-9,10,0,1,0,0,0,13,1,3,27,39,29.62,37.38,14.18,9.03,19.28,15.9033333333333,19.28,15.9033333333333,1127,NA,NA
1936,530,325,325530,5,0,1,530,0,906499,7000000,1,1,NA,0,0,571,0,1,4.01,0,857,325530,6,"RIVALRY","PROTO",0.5,1,0,0.039338,0.0137471,2.86154898123968,-9,NA,0,NA,0,0,0,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4386,NA,NA
1937,710,740,710740,7,1,1,710,0,1500000,NA,0,1,1,0,0,572,0,1,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.0534113,0.1172409,0.455568833060818,1,NA,0,NA,0,0,0,0,1,4,45.47,113.15,46.17,104.46,64,52,324.03,136.093333333333,343.97,136.093333333333,2125,NA,NA
1938,305,255,255305,3,1,2,305,1,83869,6760000,1,1,NA,0,0,573,0,0,4.01,0,675,255305,1,"ISOLATED","ISOLATED",0.5,1,1,0.1542221,0.0051238,30.0991646824622,-9,0,0,1,0,0,0,5,1,0,35,46,37.41,76.51,NA,NA,22551,17108.05,21852.1,17108.05,492,NA,NA
1938,315,255,255315,9,1,3,315,1,28674,3653292,0,1,1,0,0,574,0,0,4.01,1,677,255315,3,"RIVALRY","PROTO",0,1,1,0.1542221,0.0130477,11.8198686358515,-9,7,0,1,0,0,0,5,1,0,52,55,56.72,59.8,NA,NA,NA,NA,2824.2,NA,237,NA,NA
1938,315,290,290315,10,1,2,315,1,1085,241698,0,1,1,0,0,575,0,0,4.01,0,759,290315,1,"ISOLATED","ISOLATED",0.5,1,1,0.0195729,0.0130477,1.50010346651134,-6,7,0,1,0,0,0,3,1,2,8,9,8.32,9.82,NA,NA,NA,NA,44.44,NA,517,NA,NA
1938,315,310,310315,11,1,3,317,1,11826,1027450,0,1,1,0,0,576,0,0,4.01,1,806,310315,2,"ISOLATED","ISOLATED",0.25,1,1,0.0046944,0.0130477,0.359787548763384,-1,7,0,1,0,0,0,18,1,1,8,6,8.7,5.66,NA,NA,NA,NA,22.77,NA,476,NA,NA
1939,220,640,220640,6,1,3,652,1,5312,273350,0,0,0,0,0,583,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0053595,0.0395961,0.135354239432671,-7,10,0,NA,0,0,1,1,1,2,NA,NA,4,2,NA,NA,NA,NA,NA,NA,2628,NA,NA
1939,315,255,255315,3,1,2,315,1,98909,9807096,1,1,NA,0,0,577,0,0,4.01,0,677,255315,3,"RIVALRY","PROTO",0,1,1,0.1779559,0.0121637,14.6300796632604,-9,0,0,1,0,0,1,6,1,1,NA,NA,52,55,NA,NA,2225.19,3070.77,2824.2,3070.77,237,NA,NA
1939,315,310,310315,3,1,1,315,1,11094,522124,0,1,1,0,0,579,0,0,4.01,0,806,310315,2,"ISOLATED","ISOLATED",0.25,1,1,0.0042844,0.0121637,0.352228351570657,-1,0,0,1,0,0,1,19,1,2,NA,NA,8,6,NA,NA,NA,NA,11.385,NA,476,NA,NA
1939,339,325,325339,4,1,1,339,1,28748,1003124,1,1,NA,0,0,581,0,1,4.01,0,10835,325339,5,"RIVALRY","PROTO",0.25,1,4,0.0270297,0.0002976,90.8256048387097,-9,0,0,NA,0,0,14,17,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,600,NA,NA
1939,365,368,365368,10,1,3,290,1,6656,457500,0,1,1,0,0,582,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0009828,0.1381359,0.00711473266544034,-9,NA,0,NA,0,0,16,13,1,0,NA,NA,2,2,NA,NA,0,0,109.266666666667,0,791,NA,NA
1939,368,255,255368,3,1,2,368,1,2846,152660,0,1,1,0,0,578,0,0,4.01,0,697,255368,1,"ISOLATED","ISOLATED",0.5,1,1,0.1779559,0.0009828,181.070309320309,-9,-9,0,NA,0,0,13,6,1,0,NA,NA,11,9,NA,NA,184.11,209.62,280.24,209.62,831,NA,NA
1940,360,355,355360,6,1,3,360,1,7421,NA,0,1,1,0,0,584,0,0,4.01,1,944,355360,1,"ISOLATED","ISOLATED",0,1,1,0.0023735,0.0118268,0.200688267325058,-10,-7,0,1,0,0,0,22,1,1,1.5,0.5,2.5,0.1,3.3,1.3,3.3,7.03333333333333,2.84,7.03333333333333,317,NA,NA
1942,130,135,130135,1,1,3,130,1,190807,31000,0,1,1,0,0,589,0,1,4.01,1,294,130135,21,"RIVALRY","ENDURING",0,1,1,0.0014577,0.0007325,1.99003412969283,2,-1,0,0,0,0,2,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1349,NA,NA
1945,255,290,255290,12,1,3,255,1,102556,5022000,0,1,1,0,0,592,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0097796,0.0798766,0.122433854220135,-2,NA,0,0,0,0,0,1,1,3,NA,NA,NA,NA,NA,NA,4585.225,4083.635,5159.1425,4083.635,524,NA,NA
1945,255,365,255365,4,1,3,255,1,13000,NA,0,1,1,0,0,597,0,1,4.01,1,692,255365,5,"RIVALRY","PROTO",0.25,1,0,0.1182072,0.0798766,1.47987270364537,NA,NA,NA,NA,0,0,0,22,1,0,NA,NA,NA,NA,NA,NA,7346.16,9452,7332.2225,9452,1621,NA,NA
1945,290,365,290365,2,1,3,290,1,179460,NA,0,1,1,0,0,598,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.1182072,0.0097796,12.0871201276126,NA,-2,0,1,0,0,1,22,1,1,NA,NA,NA,NA,NA,NA,129.69,110.7,129.69,110.7,1138,NA,NA
1945,310,315,310315,4,1,3,315,1,22922,1000000,0,1,1,NA,0,594,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0068648,0.0036055,1.90398003050894,10,-2,0,1,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,21.2,22.77,21.2,22.77,476,NA,NA
1945,315,365,315365,6,1,3,315,1,7000,NA,0,1,1,0,0,599,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.1182072,0.0068648,17.2193217573709,NA,10,NA,0,0,0,0,22,1,0,NA,NA,NA,NA,NA,NA,129.47,120.1,43.1566666666667,120.1,1654,NA,NA
